elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6540084,Bakı,BMW,528,2015,Sedan,Göy,2.0 L,245 a.g.,Benzin,141 000 km,Avtomat,Arxa,Xeyr,23 900 $
6603797,Şəki,Opel,Vectra,1996,Sedan,Yaş Asfalt,1.8 L,116 a.g.,Benzin,255 000 km,Avtomat,Ön,Xeyr,6 500 AZN
6524842,Bakı,Chevrolet,Malibu,2019,Sedan,Qara,1.5 L,160 a.g.,Benzin,41 000 km,Avtomat,Ön,Xeyr,24 900 AZN
6512488,Bakı,Chevrolet,Malibu,2016,Sedan,Ağ,1.5 L,160 a.g.,Benzin,133 000 km,Avtomat,Ön,Xeyr,24 900 AZN
6524840,Bakı,Toyota,Prado,2009,Offroader / SUV,Ağ,2.7 L,167 a.g.,Benzin,272 000 km,Avtomat,Tam,Xeyr,36 600 AZN
6603796,Oğuz,LADA (VAZ),Niva,1990,Offroader / SUV,Ağ,1.6 L,75 a.g.,Benzin,176 000 km,Mexaniki,Tam,Xeyr,4 500 AZN
6600552,Sumqayıt,Mercedes,190,1993,Sedan,Qara,2.0 L,122 a.g.,Benzin,246 758 km,Avtomat,Arxa,Xeyr,5 300 AZN
6603793,Lənkəran,GAZ,3102,1996,Sedan,Qara,2.5 L,131 a.g.,Benzin,385 526 km,Mexaniki,Arxa,Xeyr,2 800 AZN
6603152,Bakı,Chevrolet,Cruze,2014,Sedan,Ağ,1.4 L,141 a.g.,Benzin,240 000 km,Avtomat,Ön,Xeyr,15 200 AZN
6575694,Bakı,BMW,320,2003,Sedan,Ağ,2.2 L,170 a.g.,Benzin,286 520 km,Avtomat,Arxa,Xeyr,8 200 AZN
6603787,Masallı,Mercedes,E 240,2000,Sedan,Ağ,2.6 L,170 a.g.,Benzin,211 081 km,Avtomat,Arxa,Xeyr,16 200 AZN
6603784,Bakı,Hyundai,Santa Fe,2008,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,143 000 km,Avtomat,Ön,Xeyr,22 500 AZN
6603778,Bakı,Mercedes,C 180,1999,Sedan,Gümüşü,1.8 L,122 a.g.,Benzin,181 000 km,Avtomat,Arxa,Xeyr,11 400 AZN
6603777,Salyan,Mercedes,C 240,2000,Sedan,Gümüşü,2.4 L,170 a.g.,Benzin,254 370 km,Avtomat,Arxa,Xeyr,11 000 AZN
6577726,Bakı,Mercedes,E 240,1998,Sedan,Gümüşü,2.4 L,170 a.g.,Benzin,350 000 km,Avtomat,Arxa,Xeyr,10 800 AZN
6603762,Sumqayıt,Mitsubishi,Airtrek,2003,Offroader / SUV,Göy,2.0 L,126 a.g.,Benzin,245 700 km,Avtomat,Ön,Xeyr,8 900 AZN
6603773,Bakı,Toyota,RAV 4,2017,Offroader / SUV,Ağ,2.0 L,150 a.g.,Benzin,75 000 km,Variator,Tam,Xeyr,26 000 $
6603771,Sumqayıt,LADA (VAZ),21099,1996,Sedan,Gümüşü,1.6 L,80 a.g.,Benzin,442 000 km,Mexaniki,Ön,Xeyr,3 700 AZN
6603770,Bakı,LADA (VAZ),2107,1983,Sedan,Yaşıl,1.5 L,65 a.g.,Benzin,100 000 km,Mexaniki,Arxa,Xeyr,2 400 AZN
6603769,Siyəzən,LADA (VAZ),2107,2007,Sedan,Ağ,1.6 L,75 a.g.,Benzin,50 000 km,Mexaniki,Arxa,Xeyr,6 000 AZN
6603690,Bakı,Mercedes,CLS 500,2012,Kupe,Yaş Asfalt,4.7 L,408 a.g.,Benzin,105 000 km,Avtomat,Tam,Xeyr,28 000 $
6454178,Bakı,Bentley,Flying Spur,2015,Sedan,Göy,6.0 L,625 a.g.,Benzin,18 900 km,Avtomat,Tam,Xeyr,120 000 $
6563873,Bakı,Mazda,CX-5,2014,Offroader / SUV,Ağ,2.0 L,150 a.g.,Benzin,170 000 km,Avtomat,Tam,Xeyr,29 700 AZN
6603764,Bakı,BMW,530,2003,Sedan,Gümüşü,3.0 L,231 a.g.,Benzin,218 000 km,Avtomat,Arxa,Xeyr,7 800 AZN
6603763,Gəncə,Lifan,320,2014,Hetçbek / Liftbek,Yaş Asfalt,1.3 L,89 a.g.,Benzin,200 000 km,Mexaniki,Ön,Xeyr,6 500 AZN
6603761,Xaçmaz,Mercedes,C 200,1995,Sedan,Yaş Asfalt,2.0 L,136 a.g.,Benzin,330 000 km,Mexaniki,Arxa,Xeyr,8 000 AZN
6489989,Bakı,Opel,Astra,2015,Sedan,Boz,1.6 L,106 a.g.,Benzin,159 000 km,Avtomat,Ön,Xeyr,12 000 $
6603760,Bakı,Toyota,Prado,2014,Offroader / SUV,Boz,2.7 L,167 a.g.,Benzin,177 000 km,Avtomat,Tam,Xeyr,35 500 $
6499415,Bakı,BMW,540,2017,Sedan,Qara,3.0 L,340 a.g.,Benzin,131 700 km,Avtomat,Tam,Xeyr,45 000 $
6603755,Bakı,LADA (VAZ),2107,2004,Sedan,Ağ,1.6 L,75 a.g.,Benzin,250 000 km,Mexaniki,Arxa,Xeyr,5 500 AZN
6570729,Bakı,Toyota,Prius,2005,Hetçbek / Liftbek,Yaş Asfalt,1.5 L,76 a.g.,Hibrid,169 095 km,Variator,Ön,Xeyr,14 500 AZN
6603749,Bakı,Mercedes,E 240,1999,Sedan,Qara,2.4 L,170 a.g.,Benzin,350 000 km,Avtomat,Arxa,Xeyr,12 300 AZN
6603747,Bakı,Mercedes,E 320,1997,Sedan,Qara,3.2 L,224 a.g.,Benzin,240 000 km,Avtomat,Arxa,Xeyr,12 700 AZN
6603748,Bakı,Nissan,Micra,2013,Hetçbek / Liftbek,Ağ,1.2 L,76 a.g.,Benzin,54 000 km,Avtomat,Ön,Xeyr,12 300 AZN
4314725,Bakı,BMW,X6,2010,Offroader / SUV,Ağ,4.4 L,407 a.g.,Benzin,101 000 km,Avtomat,Tam,Xeyr,21 000 $
6603744,Bakı,Audi,A6,2013,Sedan,Qara,2.0 L,204 a.g.,Benzin,23 600 km,Avtomat,Tam,Xeyr,17 500 $
6603743,Şəki,Opel,Astra,2000,Universal,Göy,2.0 L,82 a.g.,Benzin,312 000 km,Mexaniki,Ön,Xeyr,6 200 AZN
6603741,Tərtər,LADA (VAZ),2106,1985,Sedan,Sarı,1.5 L,72 a.g.,Benzin,123 456 km,Mexaniki,Arxa,Xeyr,4 500 AZN
6603737,Salyan,Mercedes,E 200,1990,Sedan,Yaş Asfalt,2.0 L,122 a.g.,Dizel,555 555 km,Mexaniki,Arxa,Xeyr,6 900 AZN
6603735,Salyan,LADA (VAZ),2106,1991,Sedan,Bej,1.6 L,75 a.g.,Benzin,145 800 km,Mexaniki,Arxa,Xeyr,4 300 AZN
6586778,Bakı,Toyota,Corolla,2007,Hetçbek / Liftbek,Ağ,1.4 L,90 a.g.,Dizel,165 200 km,Mexaniki,Ön,Xeyr,13 000 AZN
6603734,Şəki,LADA (VAZ),2107,2000,Sedan,Mavi,1.6 L,75 a.g.,Benzin,234 640 km,Mexaniki,Arxa,Xeyr,4 950 AZN
6603728,Astara,LADA (VAZ),2107,2007,Sedan,Ağ,1.6 L,75 a.g.,Benzin,120 000 km,Mexaniki,Arxa,Xeyr,7 500 AZN
6603726,Beyləqan,LADA (VAZ),2109,1990,Hetçbek / Liftbek,Yaş Asfalt,1.5 L,78 a.g.,Benzin,319 000 km,Mexaniki,Ön,Xeyr,2 000 AZN
6603721,Bakı,LADA (VAZ),2107,1988,Sedan,Ağ,1.5 L,72 a.g.,Benzin,258 700 km,Mexaniki,Arxa,Xeyr,4 400 AZN
6603718,Bakı,Hyundai,Getz,2006,Sedan,Göy,1.5 L,110 a.g.,Dizel,33 390 km,Mexaniki,Ön,Xeyr,11 000 AZN
6552862,Bakı,Toyota,Corolla,2008,Sedan,Göy,1.4 L,90 a.g.,Dizel,147 000 km,Mexaniki,Ön,Xeyr,16 700 AZN
6603540,Bakı,Honda,Civic,2005,Sedan,Yaş Asfalt,1.7 L,125 a.g.,Benzin,282 000 km,Avtomat,Ön,Xeyr,8 950 AZN
6593873,Bakı,Hyundai,i30,2010,Universal,Qara,1.6 L,116 a.g.,Dizel,212 000 km,Mexaniki,Ön,Xeyr,15 700 AZN
6603422,Bakı,Opel,Astra,2005,Hetçbek / Liftbek,Gümüşü,1.4 L,90 a.g.,Benzin,187 259 km,Mexaniki,Ön,Xeyr,10 500 AZN
6603425,Bakı,LADA (VAZ),Niva,2020,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,25 000 km,Mexaniki,Tam,Xeyr,15 500 AZN
6579091,Bakı,Hyundai,i30,2009,Universal,Ağ,1.6 L,116 a.g.,Dizel,210 000 km,Mexaniki,Ön,Xeyr,14 600 AZN
6603549,Qusar,Mercedes,E 220,1992,Sedan,Göy,2.2 L,150 a.g.,Benzin,360 000 km,Mexaniki,Arxa,Xeyr,5 500 AZN
6603715,Bakı,Mercedes,C 200,1999,Universal,Göy,2.0 L,136 a.g.,Benzin,490 000 km,Avtomat,Arxa,Xeyr,11 500 AZN
6582759,Tərtər,LADA (VAZ),2114,2012,Hetçbek / Liftbek,Ağ,1.6 L,80 a.g.,Benzin,15 000 km,Mexaniki,Ön,Xeyr,9 500 AZN
6603713,Gəncə,LADA (VAZ),21011,1975,Sedan,Mavi,1.5 L,90 a.g.,Benzin,253 450 km,Mexaniki,Arxa,Xeyr,2 300 AZN
6603711,Qusar,LADA (VAZ),2107,2009,Sedan,Tünd qırmızı,1.7 L,80 a.g.,Benzin,150 000 km,Mexaniki,Arxa,Xeyr,7 000 AZN
6603709,Mingəçevir,Mitsubishi,Pajero,1995,Offroader / SUV,Gümüşü,2.8 L,125 a.g.,Dizel,298 523 km,Avtomat,Tam,Xeyr,5 300 AZN
6603708,Bakı,Mercedes,C 180,1995,Sedan,Göy,1.8 L,122 a.g.,Benzin,496 000 km,Avtomat,Arxa,Xeyr,6 700 AZN
6603706,Sabirabad,LADA (VAZ),2115,2010,Sedan,Qara,1.6 L,81 a.g.,Benzin,143 772 km,Mexaniki,Tam,Xeyr,8 600 AZN
6603707,Bakı,Toyota,Auris,2008,Hetçbek / Liftbek,Boz,1.4 L,90 a.g.,Dizel,212 890 km,Mexaniki,Ön,Xeyr,13 800 AZN
6603705,Quba,Toyota,Prius,2009,Hetçbek / Liftbek,Qara,1.8 L,99 a.g.,Hibrid,215 458 km,Avtomat,Ön,Xeyr,16 800 AZN
6554677,Bakı,Chevrolet,Cruze,2015,Sedan,Gümüşü,1.4 L,153 a.g.,Benzin,228 527 km,Avtomat,Ön,Xeyr,16 800 AZN
6603697,Bakı,LADA (VAZ),2106,1991,Sedan,Ağ,1.5 L,65 a.g.,Benzin,300 000 km,Mexaniki,Arxa,Xeyr,3 850 AZN
6599351,Bakı,Toyota,Corolla,2011,Sedan,Boz,1.4 L,90 a.g.,Dizel,200 000 km,Mexaniki,Ön,Xeyr,18 500 AZN
6603695,Gəncə,Mercedes,C 180,2000,Sedan,Gümüşü,1.8 L,122 a.g.,Benzin,260 000 km,Avtomat,Arxa,Xeyr,12 600 AZN
6603693,Tovuz,Mercedes,GL 500,2007,Offroader / SUV,Qara,5.5 L,388 a.g.,Benzin,166 060 km,Avtomat,Tam,Xeyr,33 000 AZN
6603560,Bakı,Toyota,Prius,2015,Hetçbek / Liftbek,Yaşıl,1.8 L,99 a.g.,Hibrid,196 000 km,Avtomat,Arxa,Xeyr,22 000 AZN
6603683,Bakı,Hyundai,Tucson,2006,Offroader / SUV,Gümüşü,2.0 L,141 a.g.,Benzin,250 000 km,Avtomat,Tam,Xeyr,16 200 AZN
6603324,Bakı,Nissan,Tiida,2011,Sedan,Ağ,1.5 L,109 a.g.,Benzin,89 500 km,Avtomat,Ön,Xeyr,13 900 AZN
6603680,Bakı,Hyundai,Santa Fe,2009,Offroader / SUV,Gümüşü,2.0 L,184 a.g.,Dizel,102 000 km,Avtomat,Ön,Xeyr,25 400 AZN
6600560,Tovuz,BMW,X5,2002,Offroader / SUV,Qara,3.0 L,231 a.g.,Benzin,257 000 km,Avtomat,Tam,Xeyr,12 500 AZN
6600956,Bakı,Chevrolet,Cruze,2015,Sedan,Qırmızı,1.4 L,141 a.g.,Benzin,129 800 km,Avtomat,Ön,Xeyr,16 800 AZN
6603678,Cəlilabad,Kia,Optima,2012,Sedan,Ağ,2.0 L,274 a.g.,Benzin,197 950 km,Avtomat,Ön,Xeyr,22 500 AZN
6580052,Bakı,Mercedes,E 230,1997,Sedan,Gümüşü,2.3 L,150 a.g.,Benzin,450 000 km,Avtomat,Arxa,Xeyr,11 800 AZN
5939756,Bakı,Mercedes,200 CE,1984,Kupe,Qara,2.0 L,136 a.g.,Benzin,41 000 km,Avtomat,Arxa,Xeyr,50 000 AZN
6466341,Bakı,Hyundai,Santa Fe,2014,Offroader / SUV,Boz,2.4 L,175 a.g.,Benzin,80 600 km,Avtomat,Tam,Xeyr,38 000 AZN
6603672,Ağcabədi,LADA (VAZ),21011,1984,Sedan,Sarı,1.5 L,65 a.g.,Benzin,222 222 km,Mexaniki,Arxa,Xeyr,3 800 AZN
6603671,Mingəçevir,Opel,Vectra,1996,Sedan,Gümüşü,1.7 L,82 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,4 500 AZN
6603668,Bakı,BMW,X5,2015,Offroader / SUV,Boz,3.0 L,306 a.g.,Benzin,60 000 km,Avtomat,Tam,Xeyr,46 800 $
6603670,Bakı,BMW,330,2020,Sedan,Qara,2.0 L,258 a.g.,Benzin,48 000 km,Avtomat,Arxa,Xeyr,41 400 $
6603665,Qəbələ,Hyundai,i30,2010,Universal,Qırmızı,1.6 L,116 a.g.,Dizel,202 500 km,Mexaniki,Ön,Xeyr,13 500 AZN
6498118,Bakı,Kia,Soul,2012,Hetçbek / Liftbek,Ağ,1.6 L,129 a.g.,Benzin,100 465 km,Avtomat,Ön,Xeyr,17 942 AZN
6603663,Bakı,Toyota,Prado,2012,Offroader / SUV,Ağ,4.0 L,282 a.g.,Benzin,106 000 km,Avtomat,Tam,Xeyr,34 900 $
6563513,Bakı,Kia,Cerato,2007,Sedan,Gümüşü,2.0 L,143 a.g.,Benzin,187 500 km,Avtomat,Ön,Xeyr,11 942 AZN
6569051,Bakı,Toyota,Land Cruiser,2010,Offroader / SUV,Gümüşü,4.0 L,243 a.g.,Benzin,167 000 km,Avtomat,Tam,Xeyr,32 542 $
6573939,Bakı,Chevrolet,Captiva,2020,Offroader / SUV,Ağ,1.5 L,180 a.g.,Benzin,16 000 km,Avtomat,Ön,Xeyr,20 700 $
6588532,Bakı,Ford,Explorer,2014,Offroader / SUV,Gümüşü,3.5 L,294 a.g.,Benzin,88 500 km,Avtomat,Tam,Xeyr,38 542 AZN
6603661,Bakı,Infiniti,FX35,2007,Offroader / SUV,Qara,3.5 L,280 a.g.,Benzin,145 000 km,Avtomat,Tam,Xeyr,18 500 AZN
6532202,Tərtər,Hyundai,Sonata,2015,Sedan,Qara,2.0 L,245 a.g.,Benzin,167 372 km,Avtomat,Ön,Xeyr,28 300 AZN
6603655,Ağcabədi,LADA (VAZ),2101,1985,Sedan,Göy,1.6 L,75 a.g.,Benzin,150 000 km,Mexaniki,Arxa,Xeyr,3 500 AZN
6534697,Bakı,Chevrolet,Cruze,2015,Sedan,Yaş Asfalt,1.4 L,141 a.g.,Benzin,117 600 km,Avtomat,Ön,Xeyr,16 800 AZN
6603654,Zaqatala,LADA (VAZ),2106,1991,Sedan,Göy,1.6 L,75 a.g.,Benzin,219 454 km,Mexaniki,Arxa,Xeyr,2 900 AZN
6603649,Bakı,BMW,520,1998,Sedan,Qara,2.0 L,150 a.g.,Benzin,300 000 km,Avtomat,Arxa,Xeyr,8 300 AZN
6603646,Bakı,LADA (VAZ),2106,1998,Sedan,Ağ,1.5 L,75 a.g.,Benzin,100 000 km,Mexaniki,Arxa,Xeyr,5 800 AZN
6603652,Bakı,Toyota,RAV 4,2013,Offroader / SUV,Qara,2.0 L,146 a.g.,Benzin,178 500 km,Avtomat,Tam,Xeyr,21 500 $
6603645,Bakı,Daewoo,Nexia,1997,Sedan,Ağ,1.5 L,75 a.g.,Benzin,333 213 km,Mexaniki,Ön,Xeyr,4 300 AZN
6603641,Göyçay,LADA (VAZ),2104,2008,Universal,Tünd qırmızı,1.6 L,75 a.g.,Benzin,85 069 km,Mexaniki,Arxa,Xeyr,7 500 AZN
6463346,Bakı,Toyota,Camry,2020,Sedan,Ağ,2.5 L,206 a.g.,Benzin,31 500 km,Avtomat,Ön,Xeyr,35 000 $
6603640,Bakı,Mercedes,C 230,1997,Sedan,Göy,2.3 L,150 a.g.,Benzin,291 500 km,Avtomat,Arxa,Xeyr,10 800 AZN
6603636,Bakı,Mercedes,E 220,1999,Sedan,Gümüşü,2.2 L,143 a.g.,Dizel,705 000 km,Avtomat,Arxa,Xeyr,13 500 AZN
6603634,Bakı,Kia,Sorento,2010,Offroader / SUV,Qara,2.0 L,184 a.g.,Dizel,188 000 km,Avtomat,Ön,Xeyr,28 888 AZN
6603630,Qusar,Iran Khodro,Azsamand,2006,Sedan,Qara,1.8 L,100 a.g.,Benzin,43 000 km,Mexaniki,Arxa,Xeyr,6 000 AZN
6559074,Bakı,LADA (VAZ),2106,1997,Sedan,Bej,1.6 L,75 a.g.,Benzin,96 000 km,Mexaniki,Arxa,Xeyr,8 000 AZN
6502635,Bakı,Audi,Q7,2022,Offroader / SUV,Ağ,2.0 L,252 a.g.,Benzin,3 000 km,Avtomat,Ön,Xeyr,67 000 $
6603635,Bakı,Hyundai,Santa Fe,2017,Offroader / SUV,Ağ,2.2 L,200 a.g.,Dizel,102 000 km,Avtomat,Tam,Xeyr,48 800 AZN
6555482,Bakı,Chevrolet,Cruze,2014,Sedan,Tünd qırmızı,1.4 L,140 a.g.,Benzin,283 400 km,Avtomat,Ön,Xeyr,12 300 AZN
6515612,Bakı,Hyundai,Sonata,2015,Sedan,Narıncı,2.0 L,245 a.g.,Benzin,177 028 km,Avtomat,Ön,Xeyr,22 700 AZN
6603629,Bakı,Tesla,Model 3,2021,Hetçbek / Liftbek,Yaş Asfalt,0.0 L,320 a.g.,Elektro,6 500 km,Avtomat,Tam,Xeyr,50 555 $
6603625,Bakı,Opel,Astra,2006,Hetçbek / Liftbek,Boz,1.3 L,90 a.g.,Dizel,420 000 km,Mexaniki,Ön,Xeyr,8 600 AZN
6563567,Bakı,Kia,Sorento,2015,Offroader / SUV,Qara,2.0 L,184 a.g.,Dizel,186 000 km,Avtomat,Ön,Xeyr,41 700 AZN
6443161,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qızılı,3.0 L,340 a.g.,Benzin,122 800 km,Avtomat,Tam,Xeyr,59 000 $
6603618,Bakı,Mercedes,E 320,2000,Sedan,Gümüşü,3.2 L,197 a.g.,Dizel,325 000 km,Avtomat,Arxa,Xeyr,18 700 AZN
6603615,Bakı,Toyota,Camry,2020,Sedan,Boz,2.5 L,200 a.g.,Benzin,24 000 km,Avtomat,Tam,Xeyr,29 000 $
6603614,Şəki,Kia,Optima,2011,Sedan,Qara,2.0 L,274 a.g.,Benzin,13 100 km,Avtomat,Ön,Xeyr,19 700 AZN
6603612,Bakı,LADA (VAZ),2107,2005,Sedan,Ağ,1.6 L,75 a.g.,Benzin,75 200 km,Mexaniki,Arxa,Xeyr,5 400 AZN
6603610,Bakı,Opel,Vectra,1996,Sedan,Göy,1.8 L,116 a.g.,Benzin,450 000 km,Mexaniki,Ön,Xeyr,5 500 AZN
6603609,Bakı,LADA (VAZ),2107,2003,Sedan,Ağ,1.6 L,75 a.g.,Benzin,50 000 km,Mexaniki,Arxa,Xeyr,3 700 AZN
6603607,Bakı,Toyota,RAV 4,2022,Offroader / SUV,Ağ,2.0 L,175 a.g.,Benzin,4 200 km,Avtomat,Ön,Xeyr,34 500 $
6521472,Bakı,Mercedes,S 560 4MATIC,2018,Sedan,Qara,4.0 L,469 a.g.,Benzin,55 000 km,Avtomat,Tam,Xeyr,98 000 $
6603570,Bakı,Hyundai,Sonata,2008,Sedan,Qara,2.0 L,165 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,19 800 AZN
6559205,Bakı,Mercedes,GLC 63S AMG,2018,Offroader / SUV,Yaş Asfalt,4.0 L,510 a.g.,Benzin,31 000 km,Avtomat,Tam,Xeyr,83 000 $
6603592,Bakı,Hyundai,Elantra,2013,Sedan,Ağ,1.8 L,150 a.g.,Benzin,128 000 km,Avtomat,Ön,Xeyr,17 600 AZN
6603488,Bakı,Mercedes,E 260,1989,Sedan,Qızılı,2.6 L,166 a.g.,Benzin,680 000 km,Mexaniki,Arxa,Xeyr,3 300 AZN
6582127,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Qara,2.4 L,175 a.g.,Benzin,172 000 km,Avtomat,Tam,Xeyr,25 800 AZN
6603558,Bakı,GAZ,31105,2005,Sedan,Qara,2.3 L,131 a.g.,Benzin,192 000 km,Mexaniki,Arxa,Xeyr,5 800 AZN
6444942,Bakı,BMW,528,2012,Sedan,Qara,2.0 L,245 a.g.,Benzin,176 650 km,Avtomat,Arxa,Xeyr,29 500 AZN
6603552,Gəncə,Opel,Astra,2006,Hetçbek / Liftbek,Gümüşü,1.4 L,90 a.g.,Benzin,165 000 km,Mexaniki,Ön,Xeyr,11 400 AZN
6603599,Zaqatala,LADA (VAZ),21011,1981,Sedan,Ağ,1.6 L,75 a.g.,Benzin,200 000 km,Mexaniki,Arxa,Xeyr,3 000 AZN
6580541,Bakı,Mercedes,C 200,2001,Sedan,Gümüşü,2.0 L,163 a.g.,Benzin,328 000 km,Avtomat,Arxa,Xeyr,10 700 AZN
6603597,Bakı,Hyundai,Accent,2011,Sedan,Bənövşəyi,1.6 L,140 a.g.,Benzin,142 000 km,Avtomat,Ön,Xeyr,16 700 AZN
6521051,Bakı,Mercedes,C 220,2000,Universal,Gümüşü,2.2 L,125 a.g.,Dizel,406 000 km,Avtomat,Arxa,Xeyr,12 500 AZN
6603596,Bakı,Toyota,Vitz,2011,Hetçbek / Liftbek,Qara,1.3 L,87 a.g.,Benzin,29 000 km,Avtomat,Ön,Xeyr,13 500 AZN
6603591,Saatlı,Mercedes,C 180,1994,Sedan,Ağ,1.8 L,122 a.g.,Benzin,347 000 km,Mexaniki,Arxa,Xeyr,7 500 AZN
6603590,Bakı,Mercedes,C 250,1995,Sedan,Yaşıl,2.5 L,150 a.g.,Dizel,600 255 km,Avtomat,Arxa,Xeyr,8 000 AZN
6603587,Qəbələ,Mercedes,C 180,1999,Sedan,Gümüşü,1.8 L,122 a.g.,Benzin,410 600 km,Avtomat,Arxa,Xeyr,13 400 AZN
6603583,Bakı,Nissan,Sunny,2012,Sedan,Ağ,1.5 L,99 a.g.,Benzin,294 000 km,Avtomat,Ön,Xeyr,11 800 AZN
6484337,Bakı,Mercedes,C 180,1999,Sedan,Gümüşü,1.8 L,122 a.g.,Benzin,445 445 km,Avtomat,Arxa,Xeyr,11 500 AZN
6549971,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Qara,4.0 L,276 a.g.,Benzin,107 000 km,Avtomat,Tam,Xeyr,42 500 $
6591727,Bakı,Hyundai,Sonata,2008,Sedan,Qara,2.0 L,145 a.g.,Benzin,118 748 km,Avtomat,Ön,Xeyr,17 500 AZN
6603577,Yevlax,Opel,Omega,1995,Sedan,Qırmızı,2.0 L,136 a.g.,Benzin,415 200 km,Mexaniki,Arxa,Xeyr,3 200 AZN
6569586,Bakı,Mercedes,ML 350,2012,Offroader / SUV,Göy,3.5 L,306 a.g.,Benzin,220 000 km,Avtomat,Tam,Xeyr,25 000 $
6603575,Sumqayıt,Opel,Vectra,1996,Sedan,Göy,1.8 L,116 a.g.,Benzin,253 794 km,Mexaniki,Ön,Xeyr,4 600 AZN
6603576,Bakı,LADA (VAZ),2107,2009,Sedan,Göy,1.6 L,75 a.g.,Benzin,273 000 km,Mexaniki,Ön,Xeyr,6 400 AZN
6603573,Sumqayıt,Hyundai,Veracruz,2008,Offroader / SUV,Ağ,3.8 L,260 a.g.,Benzin,226 000 km,Avtomat,Tam,Xeyr,22 500 AZN
6566051,Bakı,Ford,Mondeo,2011,Sedan,Qara,2.3 L,161 a.g.,Benzin,194 400 km,Avtomat,Ön,Xeyr,14 800 AZN
6603569,Bakı,Daewoo,Nubira,1999,Sedan,Ağ,1.6 L,106 a.g.,Benzin,263 000 km,Mexaniki,Ön,Xeyr,4 000 AZN
6603565,Quba,LADA (VAZ),2107,2004,Sedan,Ağ,1.6 L,75 a.g.,Benzin,115 000 km,Mexaniki,Arxa,Xeyr,5 200 AZN
6574229,Bakı,LADA (VAZ),2107,2011,Sedan,Ağ,1.6 L,75 a.g.,Benzin,84 000 km,Mexaniki,Ön,Xeyr,6 900 AZN
6603564,Oğuz,LADA (VAZ),2115,2012,Sedan,Qara,1.6 L,80 a.g.,Benzin,173 000 km,Mexaniki,Ön,Xeyr,9 400 AZN
6603562,Bakı,Toyota,Prius,2007,Hetçbek / Liftbek,Mavi,1.5 L,76 a.g.,Hibrid,189 000 km,Avtomat,Ön,Xeyr,14 500 AZN
6603562,Bakı,Toyota,Prius,2007,Hetçbek / Liftbek,Mavi,1.5 L,76 a.g.,Hibrid,189 000 km,Avtomat,Ön,Xeyr,14 500 AZN
6603557,Bakı,Chevrolet,Trax,2016,Offroader / SUV,Boz,1.4 L,140 a.g.,Benzin,92 000 km,Avtomat,Tam,Xeyr,23 900 AZN
6526516,Bakı,LADA (VAZ),Granta,2021,Sedan,Qara,1.6 L,106 a.g.,Benzin,43 900 km,Avtomat,Ön,Xeyr,17 800 AZN
6509401,Bakı,Nissan,Tiida,2012,Hetçbek / Liftbek,Qara,1.5 L,109 a.g.,Benzin,58 000 km,Avtomat,Ön,Xeyr,16 300 AZN
6565826,Bakı,Mercedes,E 280,2006,Sedan,Qara,2.8 L,192 a.g.,Benzin,230 000 km,Avtomat,Arxa,Xeyr,21 000 AZN
6585024,Bakı,Kia,Optima,2015,Sedan,Gümüşü,2.0 L,274 a.g.,Benzin,105 142 km,Avtomat,Ön,Xeyr,25 700 AZN
6603554,Gəncə,LADA (VAZ),Niva,2011,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,11 000 km,Mexaniki,Tam,Xeyr,8 700 AZN
6587281,Xırdalan,Infiniti,FX35,2007,Offroader / SUV,Qızılı,3.5 L,280 a.g.,Benzin,170 483 km,Avtomat,Tam,Xeyr,16 900 AZN
6603547,Mingəçevir,Mercedes,E 200,2011,Sedan,Ağ,1.8 L,184 a.g.,Benzin,189 000 km,Avtomat,Arxa,Xeyr,34 000 AZN
6603546,Masallı,Mercedes,C 240,1998,Sedan,Gümüşü,2.4 L,170 a.g.,Benzin,231 000 km,Avtomat,Arxa,Xeyr,14 500 AZN
6527027,Zaqatala,Mercedes,C 200,1996,Sedan,Qızılı,2.0 L,136 a.g.,Dizel,297 800 km,Avtomat,Arxa,Xeyr,9 500 AZN
6603542,Bakı,GAC,GS 5,2015,Offroader / SUV,Qara,2.0 L,147 a.g.,Benzin,144 500 km,Avtomat,Ön,Xeyr,15 700 AZN
6603541,Ucar,Mercedes,E 270,2000,Sedan,Gümüşü,2.7 L,170 a.g.,Dizel,315 000 km,Avtomat,Arxa,Xeyr,18 700 AZN
6603539,Bakı,Hyundai,Accent,2013,Sedan,Ağ,1.4 L,108 a.g.,Benzin,145 152 km,Avtomat,Ön,Xeyr,15 800 AZN
6542300,Bakı,Kia,Ceed,2009,Universal,Qara,1.4 L,109 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,13 300 AZN
